_ss_source_scope,ticker,signal_date,setup_family,primary_setup,entry_price,stop_price,target_price,planned_rr,planned_rr_computed,planned_rr_existing,risk_pct,has_entry,has_stop,has_target,has_planned_rr,has_price_data,available_future_bars,has_enough_future_bars_5d,trigger_hit_5d,stop_hit_5d,ret_5d_close_pct,ret_10d_close_pct,ret_20d_close_pct,mfe_5d,mae_5d,mfe_r,mae_r,_ss_decision_backfilled_from_diagnostic,ok_evaluable,primary_missing_reason,missing_reasons,action_label,final_trade_status,decision_reason,review_date,_setup_family_canonical,_primary_setup_canonical,sg_active_family_slingshot,sg_absorbed_by_precedence,sg_range_break,sg_contraction_quality,sg_volume_ratio,sg_custom_rs_rating,sg_quarterly_rs_score,sg_distance_21ema_pct,sg_distance_200sma_pct,sg_risk_pct,sg_today_pct,sg_rr_value,sg_contraction_gate_pass,sg_vol_gate_pass,sg_rs_gate_pass,sg_rr_pass,sg_extended_21ema_flag,sg_contraction_bucket,sg_volume_bucket,sg_distance_21ema_bucket,sg_risk_bucket,sg_rs_bucket,sg_range_break_bucket,sg_rr_bucket,outcome_status,sg_outcome_resolved,sg_realized_r,sg_ret_5d_pct,sg_ret_10d_pct,sg_mfe_5d_r,sg_mae_5d_r,date,source_file,review_bucket,focus_rank,tier,setups,promotion_tier,catalyst_type,catalyst_grade,catalyst_confidence,catalyst_source_status,source_urls,source_notes,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,reason_for_skip,management_plan,what_would_prove_wrong,learned_pattern_matches,pack_date,legacy_date,decision_log_schema_version,day1_close_pct_in_range,day1_move_pct,day1_vol_ratio,final_trade_status_source,action_label_consistency_warning,raw_setup_family,source_bucket,ingested_from_file,day1_shape_source_present,final_status_source_present,source_path,signal_close,trigger_hit_1d,trigger_hit_3d,trigger_first_hit_day,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,mfe_5d_pct,mae_5d_pct,mfe_10d_pct,mae_10d_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct,_source_index,sg_signal_present,sg_vol_gate_bucket,sg_contraction_gate_bucket,_ss_decision_backfilled_from_universe_plan,_ss_decision_backfill_source_scope,_ss_decision_backfill_source_file,slingshot_scope_resolved,source_scope_resolved,signal_date_parsed,business_days_since_signal,evaluability_stage,available_future_bars_num,price_data_reason,future_bar_reason
SLINGSHOT_DIAGNOSTIC,VRE,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.69x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✗, contraction=69/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,0.11,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,100.0,0.11,0.3743,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,18.979999542236328,,,,,,,,,,,,,,,,,,,,,,,,,86.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,VVX,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.23x (PASS vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✗, contraction=35/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,3.52,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,84.09,3.52,0.9989,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,71.80999755859375,,,,,,,,,,,,,,,,,,,,,,,,,87.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,XPRO,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.09x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✗, contraction=13/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,4.29,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,95.95,4.29,0.6945,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,16.530000686645508,,,,,,,,,,,,,,,,,,,,,,,,,88.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,ACEL,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.89x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✗, contraction=30/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,68.97,1.64,0.601,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,AHRT,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.85x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✓, contraction=25/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,70.37,2.0,0.6083,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,AIG,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.64x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✗, contraction=54/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,100.0,2.96,0.4342,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,ALF,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.03x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✓, contraction=0/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,50.0,0.37,0.0061,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,APLE,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.94x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✗, contraction=39/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,79.01,2.4,0.5365,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,ASH,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.83x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✗, contraction=48/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,85.96,3.98,1.0211,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,BCAL,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.44x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✗, contraction=58/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,94.44,1.88,0.5424,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,BKR,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.95x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✗, contraction=34/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,98.21,3.25,0.8,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,BKSY,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.67x (PASS vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✓, contraction=44/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,86.65,10.97,2.0055,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,BNL,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.58x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✓, contraction=60/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,89.71,1.71,0.4094,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,BRC,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 2.28x (PASS vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✓, contraction=27/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,100.0,18.98,3.9956,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,BRX,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.00x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✗, contraction=60/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,95.71,2.67,0.6799,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,CFR,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.65x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✗, contraction=48/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,93.5,2.28,0.6718,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,CHCT,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.74x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✗, contraction=47/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,100.0,2.49,0.5357,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
