_ss_source_scope,ticker,signal_date,setup_family,primary_setup,entry_price,stop_price,target_price,planned_rr,planned_rr_computed,planned_rr_existing,risk_pct,has_entry,has_stop,has_target,has_planned_rr,has_price_data,available_future_bars,has_enough_future_bars_5d,trigger_hit_5d,stop_hit_5d,ret_5d_close_pct,ret_10d_close_pct,ret_20d_close_pct,mfe_5d,mae_5d,mfe_r,mae_r,_ss_decision_backfilled_from_diagnostic,_ss_entry_source,_ss_entry_signal_close_proxy,ok_evaluable,primary_missing_reason,missing_reasons,action_label,final_trade_status,decision_reason,review_date,_setup_family_canonical,_primary_setup_canonical,sg_active_family_slingshot,sg_absorbed_by_precedence,sg_range_break,sg_contraction_quality,sg_volume_ratio,sg_custom_rs_rating,sg_quarterly_rs_score,sg_distance_21ema_pct,sg_distance_200sma_pct,sg_risk_pct,sg_today_pct,sg_rr_value,sg_contraction_gate_pass,sg_vol_gate_pass,sg_rs_gate_pass,sg_rr_pass,sg_extended_21ema_flag,sg_contraction_bucket,sg_volume_bucket,sg_distance_21ema_bucket,sg_risk_bucket,sg_rs_bucket,sg_range_break_bucket,sg_rr_bucket,outcome_status,sg_outcome_resolved,sg_realized_r,sg_ret_5d_pct,sg_ret_10d_pct,sg_mfe_5d_r,sg_mae_5d_r,date,source_file,review_bucket,focus_rank,tier,setups,promotion_tier,catalyst_type,catalyst_grade,catalyst_confidence,catalyst_source_status,source_urls,source_notes,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,reason_for_skip,management_plan,what_would_prove_wrong,learned_pattern_matches,pack_date,legacy_date,decision_log_schema_version,day1_close_pct_in_range,day1_move_pct,day1_vol_ratio,ep9m_context_flag,ep9m_context_type,ep9m_priority_boost,ranking_context_score,final_trade_status_source,action_label_consistency_warning,raw_setup_family,source_bucket,ingested_from_file,day1_shape_source_present,final_status_source_present,source_path,slingshot_range_break_flag,slingshot_uptrend_pass,slingshot_contraction_quality,ep9m_volume,prior_volume,sugar_baby_flag,total_runs,manual_added,sugar_baby_rank,sugar_baby_score,actionable_kk,kk_confirmed,kk_monster_pass,kk_extension,kk_extension_risk,kk_extend_score,kk_lookahead_safe,kk_at_signal_time,signal_close,trigger_hit_1d,trigger_hit_3d,trigger_first_hit_day,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,mfe_5d_pct,mae_5d_pct,mfe_10d_pct,mae_10d_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct,_source_index,sg_signal_present,sg_vol_gate_bucket,sg_contraction_gate_bucket,_ss_decision_backfilled_from_universe_plan,_ss_decision_backfill_source_scope,_ss_decision_backfill_source_file,slingshot_scope_resolved,source_scope_resolved,signal_date_parsed,business_days_since_signal,evaluability_stage,available_future_bars_num,price_data_reason,future_bar_reason
SLINGSHOT_DIAGNOSTIC,CRML,2026-05-26,SLINGSHOT,slingshot,12.0,10.93,13.95,1.8224299065420548,1.8224299065420548,1.8215,,True,True,True,True,True,2.0,False,False,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.16x (FAIL vs 1.2 floor); [V5.9.20 EP9M_context]: type=EP9M_PLUS_REAL_SETUP; primary=slingshot; boost=0; [V5.9 R:R floor]: target=$13.95 (2R minimum from trigger), R:R=1.82R (FAIL vs 2.0 floor); Slingshot volume confirmation FAIL (1.16x < 1.2 prior_vol floor). Caps at C / WATCH per V5.9.17/V5.9.19 label-cap consistency.",2026-05-27,SLINGSHOT,SLINGSHOT,True,False,False,49.3782,,,,,,,6.9217,1.8215,False,,,False,,40-50,MISSING,MISSING,MISSING,MISSING,FALSE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING+9M,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,12.0,10.93,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,75.7009,6.9217,0.8938,True,EP9M_PLUS_REAL_SETUP,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,False,True,49.3782,11778300.0,10148700.0,,,,,,,,,,,,,,11.739999771118164,False,False,,False,False,False,,,,-1.3628607370651635,-0.0425904134446319,-5.621804602039171,,,,,,,,,,,,,765.0,True,MISSING,FALSE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,CSX,2026-05-26,SLINGSHOT,slingshot,46.67,45.47,48.02,1.1249999999999984,1.1249999999999984,1.125,,True,True,True,True,True,2.0,False,True,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.18x (FAIL vs 1.2 floor); [V5.9.20 EP9M_context]: type=EP9M_PLUS_REAL_SETUP; primary=slingshot; boost=0; [V5.9 R:R floor]: target=$48.02 (2R minimum from trigger), R:R=1.13R (FAIL vs 2.0 floor); Slingshot volume confirmation FAIL (1.18x < 1.2 prior_vol floor). Caps at C / WATCH per V5.9.17/V5.9.19 label-cap consistency.",2026-05-27,SLINGSHOT,SLINGSHOT,True,False,True,48.5583,,,,,,,2.3946,1.125,False,,,False,,40-50,MISSING,MISSING,MISSING,MISSING,TRUE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING+9M,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,46.67,45.47,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,95.0002,2.3946,1.0065,True,EP9M_PLUS_REAL_SETUP,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,True,True,48.5583,12670500.0,10760800.0,,,,,,,,,,,,,,46.61000061035156,True,True,1.0,False,True,True,2.0,,,1.1370924101193225,1.2229128671103815,0.0643612505986768,,,,,,,,,,,,,766.0,True,MISSING,FALSE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,CTOS,2026-05-26,SLINGSHOT,slingshot,9.97,9.39,10.93,1.6551724137931016,1.6551724137931016,1.6517,,True,True,True,True,True,2.0,False,False,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.31x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$10.93 (slingshot target basis), R:R=1.65R (FAIL vs 2.0 floor); Slingshot static R:R fails 2.0 floor (1.65R). Caps at C / WATCH.",2026-05-27,SLINGSHOT,SLINGSHOT,True,False,False,52.5474,,,,,,,4.8754,1.6517,True,,,False,,50-60,MISSING,MISSING,MISSING,MISSING,FALSE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,9.97,9.39,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,50.0,4.8754,1.0002,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,False,True,52.5474,997300.0,763200.0,,,,,,,,,,,,,,9.68000030517578,False,False,,False,False,False,,,,1.0330519074667863,2.530990473503225,-0.1033081463488017,,,,,,,,,,,,,767.0,True,MISSING,TRUE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,CTRE,2026-05-26,SLINGSHOT,slingshot,42.0,41.235,43.15,1.5032679738562065,1.5032679738562065,1.5033,,True,True,True,True,True,2.0,False,False,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.42x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$43.15 (slingshot target basis), R:R=1.50R (FAIL vs 2.0 floor); Slingshot static R:R fails 2.0 floor (1.50R). Caps at C / WATCH.",2026-05-27,SLINGSHOT,SLINGSHOT,True,False,False,50.6656,,,,,,,1.9932,1.5033,True,,,False,,50-60,MISSING,MISSING,MISSING,MISSING,FALSE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,42.0,41.235,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,94.7711,1.9932,0.7862,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,False,True,50.6656,2429400.0,1714000.0,,,,,,,,,,,,,,41.959999084472656,False,False,,False,False,False,,,,-0.6672992979175008,0.0238373127948277,-0.8579614351916898,,,,,,,,,,,,,768.0,True,MISSING,TRUE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,CVEO,2026-05-26,SLINGSHOT,slingshot,35.56,33.56,36.28,0.3599999999999994,0.3599999999999994,0.36,,True,True,True,True,True,2.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 4.81x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$36.28 (2R minimum from trigger), R:R=0.36R (FAIL vs 2.0 floor); Dashboard excluded WATCH single-stack no-DEP. Single-stack non-DEP — not focus-eligible today.",2026-05-27,SLINGSHOT,SLINGSHOT,True,False,False,47.5139,,,,,,,4.3452,0.36,False,,,False,,40-50,MISSING,MISSING,MISSING,MISSING,FALSE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,WATCH,SLING+MB,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,35.56,33.56,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,75.0,4.3452,2.871,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,False,True,47.5139,195400.0,40600.0,,,,,,,,,,,,,,35.060001373291016,True,True,1.0,False,False,False,,,,-1.6257834355318912,1.6543011798033411,-1.996579393954956,,,,,,,,,,,,,769.0,True,MISSING,FALSE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,DAVE,2026-05-26,SLINGSHOT,slingshot,251.5,231.25,271.2,0.972839506172839,0.972839506172839,0.9726,,True,True,True,True,True,2.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.99x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$271.20 (2R minimum from trigger), R:R=0.97R (FAIL vs 2.0 floor); Slingshot volume confirmation FAIL (0.99x < 1.2 prior_vol floor). Caps at C / WATCH per V5.9.17/V5.9.19 label-cap consistency.",2026-05-27,SLINGSHOT,SLINGSHOT,True,False,False,67.764,,,,,,,9.1438,0.9726,True,,,False,,>=60,MISSING,MISSING,MISSING,MISSING,FALSE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,251.5,231.25,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,89.3827,9.1438,0.8751,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,False,True,67.764,455600.0,459900.0,,,,,,,,,,,,,,249.3500061035156,True,True,1.0,False,False,False,,,,2.771206534176196,4.046519386769876,-0.2366198444907041,,,,,,,,,,,,,770.0,True,MISSING,TRUE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,DC,2026-05-26,SLINGSHOT,slingshot,5.695,5.35,6.49,2.304347826086952,2.304347826086952,2.3043,,True,True,True,True,True,2.0,False,False,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.37x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$6.49 (2R minimum from trigger), R:R=2.30R (PASS vs 2.0 floor); Dashboard excluded: SLINGSHOT contraction_quality fail (22.7 < 50).",2026-05-27,SLINGSHOT,SLINGSHOT,True,False,False,22.6812,,,,,,,8.2218,2.3043,False,,,True,,<30,MISSING,MISSING,MISSING,MISSING,FALSE,TRUE,EVALUATED_PARTIAL,False,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,5.695,5.35,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,89.855,8.2218,0.8616,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,False,True,22.6812,1316800.0,958800.0,,,,,,,,,,,,,,5.659999847412109,False,False,,False,True,True,2.0,,,-3.1802090669829863,-0.2650153160773327,-3.356891560824537,,,,,,,,,,,,,771.0,True,MISSING,FALSE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,DCO,2026-05-26,SLINGSHOT,slingshot,150.09,144.76,156.38,1.1801125703564683,1.1801125703564683,1.1801,,True,True,True,True,True,2.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.78x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$156.38 (2R minimum from trigger), R:R=1.18R (FAIL vs 2.0 floor); Slingshot volume confirmation FAIL (0.78x < 1.2 prior_vol floor). Caps at C / WATCH per V5.9.17/V5.9.19 label-cap consistency.",2026-05-27,SLINGSHOT,SLINGSHOT,True,False,False,31.0789,,,,,,,3.9205,1.1801,False,,,False,,30-40,MISSING,MISSING,MISSING,MISSING,FALSE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,150.09,144.76,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,98.8743,3.9205,0.7645,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,False,True,31.0789,161200.0,205800.0,,,,,,,,,,,,,,150.02999877929688,True,True,1.0,False,False,False,,,,-0.913147456065,1.1931004195734785,-2.352861966285636,,,,,,,,,,,,,772.0,True,MISSING,FALSE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,DD,2026-05-26,SLINGSHOT,slingshot,50.5,49.14,53.31,2.0661764705882377,2.0661764705882377,2.0662,,True,True,True,True,True,2.0,False,False,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.55x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$53.31 (2R minimum from trigger), R:R=2.07R (PASS vs 2.0 floor); Dashboard excluded: SLINGSHOT contraction_quality fail (38.1 < 50).",2026-05-27,SLINGSHOT,SLINGSHOT,True,False,False,38.1252,,,,,,,2.7847,2.0662,False,,,True,,30-40,MISSING,MISSING,MISSING,MISSING,FALSE,TRUE,EVALUATED_PARTIAL,False,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,50.5,49.14,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,23.5294,2.7847,0.9533,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,False,True,38.1252,3523900.0,2276700.0,,,,,,,,,,,,,,49.459999084472656,False,False,,True,True,True,1.0,,,-3.639303013302386,0.4448063582196626,-4.245852230070824,,,,,,,,,,,,,773.0,True,MISSING,FALSE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,DIOD,2026-05-26,SLINGSHOT,slingshot,108.92,103.31,112.86,0.7023172905525843,0.7023172905525843,0.7023,,True,True,True,True,True,2.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.11x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$112.86 (2R minimum from trigger), R:R=0.70R (FAIL vs 2.0 floor); Dashboard excluded WATCH single-stack no-DEP. Single-stack non-DEP — not focus-eligible today.",2026-05-27,SLINGSHOT,SLINGSHOT,True,False,False,28.2659,,,,,,,8.6202,0.7023,False,,,False,,<30,MISSING,MISSING,MISSING,MISSING,FALSE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,WATCH,SLING+MB,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,108.92,103.31,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,87.8788,8.6202,1.4017,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,False,True,28.2659,871900.0,787600.0,,,,,,,,,,,,,,108.23999786376952,True,True,1.0,False,False,False,,,,0.8222463111728695,2.549891159185158,-3.0487763188213,,,,,,,,,,,,,774.0,True,MISSING,FALSE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,DOV,2026-05-26,SLINGSHOT,slingshot,215.95,211.96,218.64,0.6741854636591506,0.6741854636591506,0.6742,,True,True,True,True,True,2.0,False,True,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.63x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$218.64 (slingshot target basis), R:R=0.67R (FAIL vs 2.0 floor); Slingshot static R:R fails 2.0 floor (0.67R). Caps at C / WATCH.",2026-05-27,SLINGSHOT,SLINGSHOT,True,False,False,37.042,,,,,,,2.6203,0.6742,False,,,False,,30-40,MISSING,MISSING,MISSING,MISSING,FALSE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,215.95,211.96,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,86.2154,2.6203,0.941,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,False,True,37.042,924200.0,566600.0,,,,,,,,,,,,,,215.3999938964844,True,True,1.0,False,True,True,2.0,,,-0.9424321433697204,0.4642525665439878,-1.3927576996319302,,,,,,,,,,,,,775.0,True,MISSING,FALSE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,DXPE,2026-05-26,SLINGSHOT,slingshot,149.49,145.06,162.66,2.972911963882611,2.972911963882611,2.9729,,True,True,True,True,True,2.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.64x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$162.66 (2R minimum from trigger), R:R=2.97R (PASS vs 2.0 floor); Slingshot volume confirmation FAIL (0.64x < 1.2 prior_vol floor). Caps at C / WATCH per V5.9.17/V5.9.19 label-cap consistency.",2026-05-27,SLINGSHOT,SLINGSHOT,True,False,False,60.7802,,,,,,,2.4203,2.9729,True,,,True,,>=60,MISSING,MISSING,MISSING,MISSING,FALSE,TRUE,EVALUATED_PARTIAL,False,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,149.49,145.06,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,59.3679,2.4203,0.5814,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,False,True,60.7802,114200.0,179400.0,,,,,,,,,,,,,,147.69000244140625,True,True,1.0,False,False,False,,,,1.3744997939872272,2.1463864286974665,-0.3859484831716275,,,,,,,,,,,,,776.0,True,MISSING,TRUE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,EPR,2026-05-26,SLINGSHOT,slingshot,59.38,58.59,60.3,1.164556962025311,1.164556962025311,1.1646,,True,True,True,True,True,2.0,False,True,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.34x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$60.30 (slingshot target basis), R:R=1.16R (FAIL vs 2.0 floor); Slingshot static R:R fails 2.0 floor (1.16R). Caps at C / WATCH.",2026-05-27,SLINGSHOT,SLINGSHOT,True,False,True,71.881,,,,,,,0.9212,1.1646,True,,,False,,>=60,MISSING,MISSING,MISSING,MISSING,TRUE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,59.38,58.59,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,72.1518,0.9212,0.7089,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,True,True,71.881,561300.0,417700.0,,,,,,,,,,,,,,59.15999984741211,True,True,1.0,True,True,True,1.0,,,-1.9607840608587328,0.5747129030845732,-2.112914136619426,,,,,,,,,,,,,777.0,True,MISSING,TRUE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
