_ss_source_scope,ticker,signal_date,setup_family,primary_setup,entry_price,stop_price,target_price,planned_rr,planned_rr_computed,planned_rr_existing,risk_pct,has_entry,has_stop,has_target,has_planned_rr,has_price_data,available_future_bars,has_enough_future_bars_5d,trigger_hit_5d,stop_hit_5d,ret_5d_close_pct,ret_10d_close_pct,ret_20d_close_pct,mfe_5d,mae_5d,mfe_r,mae_r,_ss_decision_backfilled_from_diagnostic,_ss_entry_source,_ss_entry_signal_close_proxy,ok_evaluable,primary_missing_reason,missing_reasons,action_label,final_trade_status,decision_reason,review_date,_setup_family_canonical,_primary_setup_canonical,sg_active_family_slingshot,sg_absorbed_by_precedence,sg_range_break,sg_contraction_quality,sg_volume_ratio,sg_custom_rs_rating,sg_quarterly_rs_score,sg_distance_21ema_pct,sg_distance_200sma_pct,sg_risk_pct,sg_today_pct,sg_rr_value,sg_contraction_gate_pass,sg_vol_gate_pass,sg_rs_gate_pass,sg_rr_pass,sg_extended_21ema_flag,sg_contraction_bucket,sg_volume_bucket,sg_distance_21ema_bucket,sg_risk_bucket,sg_rs_bucket,sg_range_break_bucket,sg_rr_bucket,outcome_status,sg_outcome_resolved,sg_realized_r,sg_ret_5d_pct,sg_ret_10d_pct,sg_mfe_5d_r,sg_mae_5d_r,date,source_file,review_bucket,focus_rank,tier,setups,promotion_tier,catalyst_type,catalyst_grade,catalyst_confidence,catalyst_source_status,source_urls,source_notes,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,reason_for_skip,management_plan,what_would_prove_wrong,learned_pattern_matches,pack_date,legacy_date,decision_log_schema_version,day1_close_pct_in_range,day1_move_pct,day1_vol_ratio,ep9m_context_flag,ep9m_context_type,ep9m_priority_boost,ranking_context_score,final_trade_status_source,action_label_consistency_warning,raw_setup_family,source_bucket,ingested_from_file,day1_shape_source_present,final_status_source_present,source_path,slingshot_range_break_flag,slingshot_uptrend_pass,slingshot_contraction_quality,ep9m_volume,prior_volume,sugar_baby_flag,total_runs,manual_added,sugar_baby_rank,sugar_baby_score,actionable_kk,kk_confirmed,kk_monster_pass,kk_extension,kk_extension_risk,kk_extend_score,kk_lookahead_safe,kk_at_signal_time,signal_close,trigger_hit_1d,trigger_hit_3d,trigger_first_hit_day,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,mfe_5d_pct,mae_5d_pct,mfe_10d_pct,mae_10d_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct,_source_index,sg_signal_present,sg_vol_gate_bucket,sg_contraction_gate_bucket,_ss_decision_backfilled_from_universe_plan,_ss_decision_backfill_source_scope,_ss_decision_backfill_source_file,slingshot_scope_resolved,source_scope_resolved,signal_date_parsed,business_days_since_signal,evaluability_stage,available_future_bars_num,price_data_reason,future_bar_reason
SLINGSHOT_DIAGNOSTIC,CDNA,2026-05-27,SLINGSHOT,slingshot,22.32,21.33,24.47,2.171717171717166,2.171717171717166,2.18781,,True,True,True,True,True,3.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.99x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$24.47 (slingshot pack target_basis), R:R=2.19R (PASS vs 2.0 floor); Slingshot vol gate FAIL → caps at C; [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,SLINGSHOT,SLINGSHOT,True,False,True,64.66190008813444,,,,,,,2.87836,2.18781,True,,,True,,>=60,MISSING,MISSING,MISSING,MISSING,TRUE,TRUE,EVALUATED_PARTIAL,False,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,22.32,21.33,none,,,,Close/open below invalidation $21.33,,2026-05-27,,V5_9_EXPLICIT,84.2639,2.87836,0.662728,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,True,True,64.66190008813444,472900.0,476900.0,,,,,,False,False,,,,,,,22.15999984741211,True,True,1.0,False,False,False,,,,2.436827252913565,3.948555983867408,-0.4016277189401229,2.8880839081917964,4.422380636210943,-0.9476493046870704,,,,,,,,,,765.0,True,MISSING,TRUE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,KODK,2026-05-27,SLINGSHOT,slingshot,10.39,9.67,10.81,0.5833333333333327,0.5833333333333327,0.583333,,True,True,True,True,True,3.0,False,False,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.33x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$10.81 (slingshot pack target_basis), R:R=0.58R (FAIL vs 2.0 floor); [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,SLINGSHOT,SLINGSHOT,True,False,False,62.12101595234962,,,,,,,3.97149,0.583333,True,,,False,,>=60,MISSING,MISSING,MISSING,MISSING,FALSE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,10.39,9.67,none,,,,Close/open below invalidation $9.67,,2026-05-27,,V5_9_EXPLICIT,75.0,3.97149,0.765282,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,False,True,62.12101595234962,1138200.0,856000.0,,,,,,False,False,,,,,,,10.210000038146973,False,False,,False,True,True,3.0,,,-1.371208058762774,-0.5876632653528224,-3.9177239670497577,-4.211560270021531,-0.5876632653528224,-7.051912481280287,,,,,,,,,,766.0,True,MISSING,TRUE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,PTGX,2026-05-27,SLINGSHOT,slingshot,102.49,98.94,110.17,2.1633802816901446,2.1633802816901446,2.16282,,True,True,True,True,True,3.0,False,True,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.12x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$110.17 (slingshot pack target_basis), R:R=2.16R (PASS vs 2.0 floor); Slingshot vol gate FAIL → caps at C; [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,SLINGSHOT,SLINGSHOT,True,False,False,61.72269508882229,,,,,,,2.23044,2.16282,True,,,True,,>=60,MISSING,MISSING,MISSING,MISSING,FALSE,TRUE,EVALUATED_PARTIAL,False,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,102.49,98.94,none,,,,Close/open below invalidation $98.94,,2026-05-27,,V5_9_EXPLICIT,92.1127,2.23044,0.547886,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,False,True,61.72269508882229,404800.0,360700.0,,,,,,False,False,,,,,,,102.20999908447266,True,True,1.0,False,True,True,2.0,,,-1.7610756662620242,1.467566787433694,-2.724778453831267,-7.132375482659414,1.467566787433694,-8.521670249966618,,,,,,,,,,767.0,True,MISSING,TRUE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,PFGC,2026-05-27,SLINGSHOT,slingshot,97.05,94.03,101.18,1.3675496688741773,1.3675496688741773,1.36529,,True,True,True,True,True,3.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.17x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$101.18 (slingshot pack target_basis), R:R=1.37R (FAIL vs 2.0 floor); Slingshot vol gate FAIL → caps at C; [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,SLINGSHOT,SLINGSHOT,True,False,False,60.672917646099854,,,,,,,2.86444,1.36529,True,,,False,,>=60,MISSING,MISSING,MISSING,MISSING,FALSE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,97.05,94.03,none,,,,Close/open below invalidation $94.03,,2026-05-27,,V5_9_EXPLICIT,85.1238,2.86444,0.835807,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,False,True,60.672917646099854,1472600.0,1259600.0,,,,,,False,False,,,,,,,96.5999984741211,True,True,1.0,False,False,False,,,,0.6314706211046017,1.273295420665166,-2.1221485038764976,1.024842525266445,2.184265676688213,-2.1221485038764976,,,,,,,,,,768.0,True,MISSING,TRUE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,BRSP,2026-05-27,SLINGSHOT,slingshot,5.78,5.69,5.89,1.222222222222218,1.222222222222218,1.22222,,True,True,True,True,True,3.0,False,True,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.76x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$5.89 (slingshot pack target_basis), R:R=1.22R (FAIL vs 2.0 floor); Slingshot vol gate FAIL → caps at C; [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,SLINGSHOT,SLINGSHOT,True,False,False,60.24795951708504,,,,,,,1.40846,1.22222,True,,,False,,>=60,MISSING,MISSING,MISSING,MISSING,FALSE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,5.78,5.69,none,,,,Close/open below invalidation $5.69,,2026-05-27,,V5_9_EXPLICIT,77.7778,1.40846,0.794894,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,False,True,60.24795951708504,742900.0,971700.0,,,,,,False,False,,,,,,,5.760000228881836,False,True,2.0,False,True,True,3.0,,,-0.1736150778552492,0.2604143383603263,-0.8680588324311511,-2.604168218870895,0.5555483809226658,-2.604168218870895,,,,,,,,,,769.0,True,MISSING,TRUE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,KRO,2026-05-27,SLINGSHOT,slingshot,7.32,6.87,7.36,0.0888888888888889,0.0888888888888889,0.0888877,,True,True,True,True,True,3.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.36x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$7.36 (slingshot pack target_basis), R:R=0.09R (FAIL vs 2.0 floor); [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,SLINGSHOT,SLINGSHOT,True,False,False,59.124914458142165,,,,,,,5.51524,0.0888877,True,,,False,,50-60,MISSING,MISSING,MISSING,MISSING,FALSE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,7.32,6.87,none,,,,Close/open below invalidation $6.87,,2026-05-27,,V5_9_EXPLICIT,88.8889,5.51524,1.08848,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,False,True,59.124914458142165,373700.0,275700.0,,,,,,False,False,,,,,,,7.269999980926514,True,True,1.0,False,False,False,,,,2.888583751003116,3.8514471876609946,-1.375514510246589,-3.8514471876610057,3.8514471876609946,-5.089406967397658,,,,,,,,,,770.0,True,MISSING,TRUE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,XYZ,2026-05-27,SLINGSHOT,slingshot,72.56,69.62,76.41,1.3095238095238086,1.3095238095238086,1.31176,,True,True,True,True,True,3.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.25x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$76.41 (slingshot pack target_basis), R:R=1.31R (FAIL vs 2.0 floor); [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,SLINGSHOT,SLINGSHOT,True,False,False,58.80467742069164,,,,,,,3.25286,1.31176,True,,,False,,50-60,MISSING,MISSING,MISSING,MISSING,FALSE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,72.56,69.62,none,,,,Close/open below invalidation $69.62,,2026-05-27,,V5_9_EXPLICIT,61.1584,3.25286,1.1017,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,False,True,58.80467742069164,6358800.0,5078000.0,,,,,,False,False,,,,,,,71.41999816894531,True,True,1.0,False,False,False,,,,4.102492831552329,4.298515504805911,-1.904229410835967,6.5527869296568175,8.686645952714,-1.904229410835967,,,,,,,,,,771.0,True,MISSING,TRUE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,WH,2026-05-27,SLINGSHOT,slingshot,84.18,81.48,87.43,1.2037037037037024,1.2037037037037024,1.20556,,True,True,True,True,True,3.0,False,False,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.89x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$87.43 (slingshot pack target_basis), R:R=1.21R (FAIL vs 2.0 floor); Slingshot vol gate FAIL → caps at C; [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,SLINGSHOT,SLINGSHOT,True,False,True,57.18236780332846,,,,,,,3.71747,1.20556,True,,,False,,50-60,MISSING,MISSING,MISSING,MISSING,TRUE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,84.18,81.48,none,,,,Close/open below invalidation $81.48,,2026-05-27,,V5_9_EXPLICIT,82.2221,3.71747,0.976293,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,True,True,57.18236780332846,1166100.0,1314400.0,,,,,,False,False,,,,,,,83.69999694824219,False,False,,False,True,True,2.0,,,-1.3022656841488844,-0.2269950047061653,-1.7084831031237149,-5.471916808422705,-0.2269950047061653,-7.096768253987928,,,,,,,,,,772.0,True,MISSING,TRUE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,SAIA,2026-05-27,SLINGSHOT,slingshot,480.89,467.55,506.57,1.9250374812593745,1.9250374812593745,1.92503,,True,True,True,True,True,3.0,False,True,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.36x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$506.57 (slingshot pack target_basis), R:R=1.93R (FAIL vs 2.0 floor)",2026-05-29,SLINGSHOT,SLINGSHOT,True,False,True,57.12775444901483,,,,,,,1.30586,1.92503,True,,,False,,50-60,MISSING,MISSING,MISSING,MISSING,TRUE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,480.89,467.55,none,,,,Close/open below invalidation $467.55,,2026-05-27,,V5_9_EXPLICIT,48.3508,1.30586,0.681904,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,True,True,57.12775444901483,314100.0,230700.0,,,,,,False,False,,,,,,,474.0,False,True,3.0,True,True,True,1.0,,,-1.0105503259328796,0.8396647650481315,-2.7594908380307204,1.734177472722176,1.9029512687071424,-3.175102909909022,,,,,,,,,,773.0,True,MISSING,TRUE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,VMD,2026-05-27,SLINGSHOT,slingshot,9.9,9.63,10.19,1.0740740740740726,1.0740740740740726,1.07408,,True,True,True,True,True,3.0,False,True,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.96x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$10.19 (slingshot pack target_basis), R:R=1.07R (FAIL vs 2.0 floor); Slingshot vol gate FAIL → caps at C; [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,SLINGSHOT,SLINGSHOT,True,False,True,56.281053635367485,,,,,,,2.80666,1.07408,True,,,False,,50-60,MISSING,MISSING,MISSING,MISSING,TRUE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,9.9,9.63,none,,,,Close/open below invalidation $9.63,,2026-05-27,,V5_9_EXPLICIT,96.2966,2.80666,0.657863,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,True,True,56.281053635367485,189400.0,198100.0,,,,,,False,False,,,,,,,9.890000343322754,True,True,1.0,False,True,True,3.0,,,1.2133456157066735,1.921128147498785,-0.8088970771377824,-1.7189086996212355,1.921128147498785,-2.9828115880007555,,,,,,,,,,774.0,True,MISSING,TRUE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,OPRA,2026-05-27,SLINGSHOT,slingshot,18.23,17.71,19.25,1.9615384615384623,1.9615384615384623,1.96154,,True,True,True,True,True,3.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.12x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$19.25 (slingshot pack target_basis), R:R=1.96R (FAIL vs 2.0 floor); Slingshot vol gate FAIL → caps at C; [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,SLINGSHOT,SLINGSHOT,True,False,False,55.3637111866953,,,,,,,2.48307,1.96154,True,,,False,,50-60,MISSING,MISSING,MISSING,MISSING,FALSE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,18.23,17.71,none,,,,Close/open below invalidation $17.71,,2026-05-27,,V5_9_EXPLICIT,86.5385,2.48307,0.704265,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,False,True,55.3637111866953,354400.0,316200.0,,,,,,False,False,,,,,,,18.15999984741211,True,True,1.0,False,False,False,,,,0.9911911161245568,2.8083713280125044,-0.4955955580622784,6.33259707154763,6.718057949369127,-0.4955955580622784,,,,,,,,,,775.0,True,MISSING,TRUE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,MGTX,2026-05-27,SLINGSHOT,slingshot,9.98,9.63,10.65,1.914285714285716,1.914285714285716,1.95652,,True,True,True,True,True,3.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.16x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$10.65 (slingshot pack target_basis), R:R=1.96R (FAIL vs 2.0 floor); Slingshot vol gate FAIL → caps at C; [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,SLINGSHOT,SLINGSHOT,True,False,False,54.7961961968494,,,,,,,3.02083,1.95652,True,,,False,,50-60,MISSING,MISSING,MISSING,MISSING,FALSE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,9.98,9.63,none,,,,Close/open below invalidation $9.63,,2026-05-27,,V5_9_EXPLICIT,75.3623,3.02083,0.841658,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,False,True,54.7961961968494,715500.0,618000.0,,,,,,False,False,,,,,,,9.890000343322754,True,True,1.0,False,False,False,,,,1.1122310703610028,1.921128147498785,-0.9100116224834532,-0.9100116224834532,8.291199862069188,-1.2133456157066735,,,,,,,,,,776.0,True,MISSING,TRUE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,UMH,2026-05-27,SLINGSHOT,slingshot,15.73,15.52,16.08,1.6666666666666496,1.6666666666666496,1.66668,,True,True,True,True,True,3.0,False,False,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.75x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$16.08 (slingshot pack target_basis), R:R=1.67R (FAIL vs 2.0 floor); Slingshot vol gate FAIL → caps at C; [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,SLINGSHOT,SLINGSHOT,True,False,True,54.561916545474666,,,,,,,0.904395,1.66668,True,,,False,,50-60,MISSING,MISSING,MISSING,MISSING,TRUE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,15.73,15.52,none,,,,Close/open below invalidation $15.52,,2026-05-27,,V5_9_EXPLICIT,47.619,0.904395,1.00044,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,True,True,54.561916545474666,704600.0,944300.0,,,,,,False,False,,,,,,,15.619999885559082,False,False,,True,True,True,1.0,,,0.1280439046748238,0.4481414554230234,-0.7682451116406419,-4.86555847919351,0.4481414554230234,-5.633803590834152,,,,,,,,,,777.0,True,MISSING,TRUE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
